Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-30T09:48:37.646-0400: 75335.794: [GC (Allocation Failure) [PSYoungGen: 459053K->46331K(471552K)] 2800400K->2387749K(3027456K), 0.0252762 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:48:40.651-0400: 75338.799: [GC (Allocation Failure) [PSYoungGen: 467195K->50655K(513024K)] 2808613K->2392314K(3068928K), 0.0281896 secs] [Times: user=0.17 sys=0.03, real=0.02 secs] 
2022-06-30T09:48:46.072-0400: 75344.221: [GC (Allocation Failure) [PSYoungGen: 508383K->51959K(518144K)] 2850042K->2394999K(3074048K), 0.0270173 secs] [Times: user=0.20 sys=0.00, real=0.02 secs] 
2022-06-30T09:48:52.055-0400: 75350.204: [GC (Allocation Failure) [PSYoungGen: 509687K->51157K(560640K)] 2852727K->2395785K(3116544K), 0.0267493 secs] [Times: user=0.16 sys=0.04, real=0.03 secs] 
2022-06-30T09:48:59.149-0400: 75357.297: [GC (Allocation Failure) [PSYoungGen: 546773K->50001K(541696K)] 2891401K->2396801K(3097600K), 0.0321681 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
2022-06-30T09:49:09.162-0400: 75367.310: [GC (Allocation Failure) [PSYoungGen: 541521K->47063K(554496K)] 2888321K->2395950K(3110400K), 0.0292571 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:49:13.391-0400: 75371.540: [GC (Allocation Failure) [PSYoungGen: 534487K->50155K(533504K)] 2883374K->2399506K(3089408K), 0.0306784 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:49:46.705-0400: 75404.853: [GC (Allocation Failure) [PSYoungGen: 533483K->50223K(548352K)] 2882834K->2401316K(3104256K), 0.0363532 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T09:50:36.345-0400: 75454.493: [GC (Allocation Failure) [PSYoungGen: 529455K->51436K(526848K)] 2880548K->2403438K(3082752K), 0.0350496 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
2022-06-30T09:51:03.735-0400: 75481.883: [GC (Allocation Failure) [PSYoungGen: 526572K->53785K(542720K)] 2878574K->2407131K(3098624K), 0.0302723 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:51:22.608-0400: 75500.757: [GC (Allocation Failure) [PSYoungGen: 524825K->53910K(521216K)] 2878171K->2410181K(3077120K), 0.0296860 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-30T09:51:30.572-0400: 75508.720: [GC (Allocation Failure) [PSYoungGen: 520854K->55651K(537600K)] 2877125K->2415136K(3093504K), 0.0404318 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-30T09:51:56.135-0400: 75534.283: [GC (Allocation Failure) [PSYoungGen: 518499K->44429K(503808K)] 2877984K->2409623K(3059712K), 0.0281310 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:52:08.747-0400: 75546.895: [GC (Allocation Failure) [PSYoungGen: 503693K->43261K(520192K)] 2868887K->2411956K(3076096K), 0.0320788 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
2022-06-30T09:52:51.938-0400: 75590.087: [GC (Allocation Failure) [PSYoungGen: 498941K->43002K(495104K)] 2867636K->2415669K(3051008K), 0.0314858 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-30T09:53:23.250-0400: 75621.398: [GC (Allocation Failure) [PSYoungGen: 495098K->40228K(510976K)] 2867765K->2418152K(3066880K), 0.0302550 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:53:50.441-0400: 75648.589: [GC (Allocation Failure) [PSYoungGen: 488740K->40194K(485376K)] 2866664K->2422879K(3041280K), 0.0312659 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:54:01.646-0400: 75659.794: [GC (Allocation Failure) [PSYoungGen: 485122K->41600K(499712K)] 2867807K->2425930K(3055616K), 0.0270215 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:54:14.751-0400: 75672.899: [GC (Allocation Failure) [PSYoungGen: 482944K->41441K(479232K)] 2867274K->2426090K(3035136K), 0.0274273 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:54:38.524-0400: 75696.673: [GC (Allocation Failure) [PSYoungGen: 479201K->45148K(489984K)] 2863850K->2430252K(3045888K), 0.0303763 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:54:51.565-0400: 75709.713: [GC (Allocation Failure) [PSYoungGen: 479324K->46825K(477696K)] 2864428K->2432801K(3033600K), 0.0306563 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:54:58.890-0400: 75717.038: [GC (Allocation Failure) [PSYoungGen: 477417K->46111K(483840K)] 2863393K->2432396K(3039744K), 0.0289807 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:55:17.351-0400: 75735.499: [GC (Allocation Failure) [PSYoungGen: 473631K->45597K(470528K)] 2859916K->2434086K(3026432K), 0.0309249 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:55:32.626-0400: 75750.774: [GC (Allocation Failure) [PSYoungGen: 470045K->39718K(476160K)] 2858534K->2432105K(3032064K), 0.0264232 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:55:42.006-0400: 75760.155: [GC (Allocation Failure) [PSYoungGen: 461094K->38034K(456704K)] 2853481K->2431573K(3012608K), 0.0256215 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:55:48.364-0400: 75766.512: [GC (Allocation Failure) [PSYoungGen: 456338K->39079K(467968K)] 2849877K->2433639K(3023872K), 0.0273105 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:55:58.721-0400: 75776.869: [GC (Allocation Failure) [PSYoungGen: 454311K->41546K(454144K)] 2848871K->2438725K(3010048K), 0.0369501 secs] [Times: user=0.26 sys=0.00, real=0.04 secs] 
2022-06-30T09:56:03.968-0400: 75782.116: [GC (Allocation Failure) [PSYoungGen: 453706K->45062K(460800K)] 2850885K->2442801K(3016704K), 0.0290552 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T09:56:09.029-0400: 75787.177: [GC (Allocation Failure) [PSYoungGen: 454150K->43454K(449536K)] 2851889K->2441607K(3005440K), 0.0223454 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:56:12.296-0400: 75790.444: [GC (Allocation Failure) [PSYoungGen: 449470K->43394K(452096K)] 2847623K->2443688K(3008000K), 0.0272453 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:56:41.119-0400: 75819.267: [GC (Allocation Failure) [PSYoungGen: 446338K->41682K(441856K)] 2846632K->2446809K(2997760K), 0.0334115 secs] [Times: user=0.23 sys=0.01, real=0.03 secs] 
2022-06-30T09:57:04.491-0400: 75842.640: [GC (Allocation Failure) [PSYoungGen: 441554K->40146K(445440K)] 2846681K->2449079K(3001344K), 0.0300147 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:57:09.689-0400: 75847.837: [GC (Allocation Failure) [PSYoungGen: 436946K->39546K(434176K)] 2845879K->2450815K(2990080K), 0.0251466 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:57:18.727-0400: 75856.875: [GC (Allocation Failure) [PSYoungGen: 433786K->47245K(442880K)] 2845055K->2459258K(2998784K), 0.0299123 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:57:24.426-0400: 75862.574: [GC (Allocation Failure) [PSYoungGen: 438925K->45856K(435200K)] 2850938K->2459831K(2991104K), 0.0285699 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:57:27.187-0400: 75865.335: [GC (Allocation Failure) [PSYoungGen: 434976K->44961K(436736K)] 2848951K->2460104K(2992640K), 0.0271220 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:57:41.796-0400: 75879.944: [GC (Allocation Failure) [PSYoungGen: 431521K->43921K(428032K)] 2846664K->2460229K(2983936K), 0.0351256 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:58:29.339-0400: 75927.488: [GC (Allocation Failure) [PSYoungGen: 427921K->45422K(430592K)] 2844229K->2462965K(2986496K), 0.0324041 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
2022-06-30T09:58:35.256-0400: 75933.405: [GC (Allocation Failure) [PSYoungGen: 426862K->45511K(424448K)] 2844405K->2464559K(2980352K), 0.0254861 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:58:50.299-0400: 75948.448: [GC (Allocation Failure) [PSYoungGen: 424391K->44353K(424448K)] 2843439K->2463837K(2980352K), 0.0320821 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:58:57.246-0400: 75955.395: [GC (Allocation Failure) [PSYoungGen: 420673K->41358K(415232K)] 2840157K->2463690K(2971136K), 0.0247405 secs] [Times: user=0.18 sys=0.01, real=0.02 secs] 
2022-06-30T09:59:32.386-0400: 75990.534: [GC (Allocation Failure) [PSYoungGen: 414777K->39577K(419328K)] 2837110K->2465619K(2975232K), 0.0276539 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:59:45.046-0400: 76003.194: [GC (Allocation Failure) [PSYoungGen: 410777K->36492K(405504K)] 2836819K->2467234K(2961408K), 0.0265041 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-30T10:00:09.351-0400: 76027.499: [GC (Allocation Failure) [PSYoungGen: 405132K->37484K(414720K)] 2835874K->2469145K(2970624K), 0.0278743 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
2022-06-30T10:00:26.280-0400: 76044.428: [GC (Allocation Failure) [PSYoungGen: 403564K->51170K(414720K)] 2835225K->2484367K(2970624K), 0.0396191 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
2022-06-30T10:00:27.167-0400: 76045.315: [GC (Allocation Failure) [PSYoungGen: 414690K->40759K(418304K)] 2847887K->2479464K(2974208K), 0.0250075 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
2022-06-30T10:00:28.256-0400: 76046.404: [GC (Allocation Failure) [PSYoungGen: 404791K->29784K(417792K)] 2843496K->2468489K(2973696K), 0.0210365 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T10:00:42.170-0400: 76060.319: [GC (Allocation Failure) [PSYoungGen: 393816K->30423K(446464K)] 2832521K->2471123K(3002368K), 0.0252655 secs] [Times: user=0.12 sys=0.06, real=0.02 secs] 
2022-06-30T10:00:51.848-0400: 76069.996: [GC (Allocation Failure) [PSYoungGen: 425687K->34184K(427008K)] 2866387K->2477106K(2982912K), 0.0293221 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:00:56.483-0400: 76074.632: [GC (Allocation Failure) [PSYoungGen: 426888K->30595K(443392K)] 2869810K->2474779K(2999296K), 0.0220557 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T10:01:05.870-0400: 76084.019: [GC (Allocation Failure) [PSYoungGen: 420524K->30253K(418304K)] 2864707K->2475972K(2974208K), 0.0227328 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T10:01:25.617-0400: 76103.766: [GC (Allocation Failure) [PSYoungGen: 417837K->31780K(436224K)] 2863556K->2478432K(2992128K), 0.0280987 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T10:01:30.441-0400: 76108.589: [GC (Allocation Failure) [PSYoungGen: 416804K->33802K(416768K)] 2863456K->2481795K(2972672K), 0.0277498 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T10:01:40.008-0400: 76118.156: [GC (Allocation Failure) [PSYoungGen: 416266K->31093K(429568K)] 2864259K->2479743K(2985472K), 0.0322076 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
2022-06-30T10:01:44.508-0400: 76122.657: [GC (Allocation Failure) [PSYoungGen: 410997K->29119K(406528K)] 2859647K->2479076K(2962432K), 0.0269347 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T10:01:50.302-0400: 76128.451: [GC (Allocation Failure) [PSYoungGen: 406463K->23989K(425472K)] 2856420K->2477944K(2981376K), 0.0220218 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T10:01:51.941-0400: 76130.090: [GC (Allocation Failure) [PSYoungGen: 398773K->24693K(397312K)] 2852728K->2480036K(2953216K), 0.0241081 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:01:57.133-0400: 76135.282: [GC (Allocation Failure) [PSYoungGen: 396917K->23117K(418816K)] 2852260K->2478772K(2974720K), 0.0204749 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:02:00.424-0400: 76138.572: [GC (Allocation Failure) [PSYoungGen: 392781K->23182K(390656K)] 2848436K->2480824K(2946560K), 0.0214632 secs] [Times: user=0.14 sys=0.01, real=0.02 secs] 
2022-06-30T10:02:01.665-0400: 76139.813: [GC (Allocation Failure) [PSYoungGen: 390286K->23236K(419840K)] 2847928K->2482007K(2975744K), 0.0199104 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:02:04.713-0400: 76142.861: [GC (Allocation Failure) [PSYoungGen: 390852K->24586K(419328K)] 2849623K->2483420K(2975232K), 0.0224967 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:02:12.606-0400: 76150.755: [GC (Allocation Failure) [PSYoungGen: 392202K->25696K(391168K)] 2851036K->2484866K(2947072K), 0.0261353 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:02:23.341-0400: 76161.490: [GC (Allocation Failure) [PSYoungGen: 390752K->28500K(391168K)] 2849922K->2488527K(2947072K), 0.0321015 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T10:02:29.202-0400: 76167.351: [GC (Allocation Failure) [PSYoungGen: 390996K->24985K(402944K)] 2851023K->2488255K(2958848K), 0.0216559 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T10:02:39.495-0400: 76177.644: [GC (Allocation Failure) [PSYoungGen: 384538K->25719K(384000K)] 2847809K->2489213K(2939904K), 0.0231675 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T10:03:00.047-0400: 76198.195: [GC (Allocation Failure) [PSYoungGen: 383607K->25146K(397312K)] 2847101K->2489167K(2953216K), 0.0215642 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:03:05.657-0400: 76203.806: [GC (Allocation Failure) [PSYoungGen: 380986K->24209K(378368K)] 2845007K->2490211K(2934272K), 0.0210878 secs] [Times: user=0.14 sys=0.01, real=0.02 secs] 
2022-06-30T10:03:08.086-0400: 76206.235: [GC (Allocation Failure) [PSYoungGen: 377801K->19669K(393216K)] 2843803K->2490554K(2949120K), 0.0206146 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:03:09.953-0400: 76208.101: [GC (Allocation Failure) [PSYoungGen: 371413K->21219K(371200K)] 2842298K->2492648K(2927104K), 0.0203030 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:03:26.648-0400: 76224.796: [GC (Allocation Failure) [PSYoungGen: 370915K->19248K(387584K)] 2842344K->2491743K(2943488K), 0.0235790 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T10:03:29.906-0400: 76228.055: [GC (Allocation Failure) [PSYoungGen: 366896K->16582K(362496K)] 2839391K->2489611K(2918400K), 0.0190434 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:03:34.626-0400: 76232.775: [GC (Allocation Failure) [PSYoungGen: 362182K->15303K(384000K)] 2835211K->2489740K(2939904K), 0.0190111 secs] [Times: user=0.12 sys=0.00, real=0.01 secs] 
2022-06-30T10:04:02.417-0400: 76260.566: [GC (Allocation Failure) [PSYoungGen: 358855K->16603K(358400K)] 2833292K->2491243K(2914304K), 0.0211202 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:04:07.634-0400: 76265.783: [GC (Allocation Failure) [PSYoungGen: 358107K->19265K(376832K)] 2832747K->2494113K(2932736K), 0.0186687 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:04:11.706-0400: 76269.855: [GC (Allocation Failure) [PSYoungGen: 358721K->18891K(356352K)] 2833569K->2494939K(2912256K), 0.0204827 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T10:04:14.401-0400: 76272.550: [GC (Allocation Failure) [PSYoungGen: 356299K->19595K(370688K)] 2832347K->2495792K(2926592K), 0.0192864 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:04:17.105-0400: 76275.253: [GC (Allocation Failure) [PSYoungGen: 354955K->16559K(350208K)] 2831152K->2495680K(2906112K), 0.0191253 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:04:25.476-0400: 76283.624: [GC (Allocation Failure) [PSYoungGen: 349871K->12969K(366080K)] 2828992K->2495064K(2921984K), 0.0207387 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:04:42.662-0400: 76300.811: [GC (Allocation Failure) [PSYoungGen: 344233K->12818K(342528K)] 2826328K->2495313K(2898432K), 0.0200242 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T10:04:46.900-0400: 76305.048: [GC (Allocation Failure) [PSYoungGen: 342034K->19942K(358400K)] 2824529K->2502701K(2914304K), 0.0265878 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:05:27.586-0400: 76345.735: [GC (Allocation Failure) [PSYoungGen: 347110K->17346K(342528K)] 2829869K->2500425K(2898432K), 0.0206446 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:05:36.067-0400: 76354.215: [GC (Allocation Failure) [PSYoungGen: 342466K->17252K(353280K)] 2825545K->2500771K(2909184K), 0.0220383 secs] [Times: user=0.12 sys=0.01, real=0.02 secs] 
2022-06-30T10:06:05.780-0400: 76383.929: [GC (Allocation Failure) [PSYoungGen: 340324K->17315K(338432K)] 2823843K->2501193K(2894336K), 0.0202043 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:06:19.616-0400: 76397.765: [GC (Allocation Failure) [PSYoungGen: 338339K->19451K(347136K)] 2822217K->2503561K(2903040K), 0.0239222 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:07:54.480-0400: 76492.629: [GC (Allocation Failure) [PSYoungGen: 338427K->27760K(348672K)] 2822537K->2512815K(2904576K), 0.0265307 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T10:08:13.770-0400: 76511.919: [GC (Allocation Failure) [PSYoungGen: 345200K->27477K(349184K)] 2830255K->2512661K(2905088K), 0.0259046 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:08:26.520-0400: 76524.669: [GC (Allocation Failure) [PSYoungGen: 343381K->24341K(338944K)] 2828565K->2509941K(2894848K), 0.0200230 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T10:08:35.019-0400: 76533.168: [GC (Allocation Failure) [PSYoungGen: 338709K->26970K(347136K)] 2824309K->2513394K(2903040K), 0.0241994 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T10:09:37.308-0400: 76595.456: [GC (Allocation Failure) [PSYoungGen: 339802K->27058K(338432K)] 2826226K->2513717K(2894336K), 0.0244050 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T10:10:01.746-0400: 76619.895: [GC (Allocation Failure) [PSYoungGen: 338354K->28271K(345600K)] 2825013K->2515251K(2901504K), 0.0254105 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T10:10:15.506-0400: 76633.655: [GC (Allocation Failure) [PSYoungGen: 338031K->29086K(337408K)] 2825011K->2516263K(2893312K), 0.0236691 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:10:41.751-0400: 76659.899: [GC (Allocation Failure) [PSYoungGen: 337310K->33696K(344064K)] 2824487K->2521543K(2899968K), 0.0258490 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T10:10:53.737-0400: 76671.885: [GC (Allocation Failure) [PSYoungGen: 339872K->33866K(344576K)] 2827719K->2522564K(2900480K), 0.0242303 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T10:11:22.504-0400: 76700.652: [GC (Allocation Failure) [PSYoungGen: 338506K->32564K(345088K)] 2827204K->2522351K(2900992K), 0.0259803 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:11:43.983-0400: 76722.132: [GC (Allocation Failure) [PSYoungGen: 335668K->33073K(334848K)] 2825455K->2523380K(2890752K), 0.0270560 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T10:11:48.490-0400: 76726.639: [GC (Allocation Failure) [PSYoungGen: 334641K->31591K(342528K)] 2824948K->2523967K(2898432K), 0.0244558 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T10:11:53.099-0400: 76731.248: [GC (Allocation Failure) [PSYoungGen: 331623K->35513K(342528K)] 2823999K->2527977K(2898432K), 0.0246215 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T10:12:30.026-0400: 76768.174: [GC (Allocation Failure) [PSYoungGen: 334009K->32424K(339968K)] 2826473K->2527108K(2895872K), 0.0304484 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
2022-06-30T10:12:54.062-0400: 76792.211: [GC (Allocation Failure) [PSYoungGen: 329384K->31258K(327168K)] 2824068K->2526944K(2883072K), 0.0268693 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T10:13:19.186-0400: 76817.335: [GC (Allocation Failure) [PSYoungGen: 326682K->29667K(334848K)] 2822368K->2526578K(2890752K), 0.0233139 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T10:13:20.160-0400: 76818.309: [GC (Allocation Failure) [PSYoungGen: 323555K->32044K(324608K)] 2820466K->2529812K(2880512K), 0.0231369 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T10:13:36.926-0400: 76835.075: [GC (Allocation Failure) [PSYoungGen: 324396K->38625K(333312K)] 2822164K->2537305K(2889216K), 0.0285037 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:13:40.912-0400: 76839.061: [GC (Allocation Failure) [PSYoungGen: 328929K->40979K(333824K)] 2827609K->2540198K(2889728K), 0.0288659 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T10:13:53.711-0400: 76851.859: [GC (Allocation Failure) [PSYoungGen: 329747K->34968K(333312K)] 2828966K->2535977K(2889216K), 0.0308127 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T10:14:22.317-0400: 76880.466: [GC (Allocation Failure) [PSYoungGen: 322200K->38567K(324608K)] 2823209K->2541196K(2880512K), 0.0291233 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T10:14:49.452-0400: 76907.600: [GC (Allocation Failure) [PSYoungGen: 324263K->35525K(330240K)] 2826892K->2540765K(2886144K), 0.0261482 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T10:15:08.618-0400: 76926.767: [GC (Allocation Failure) [PSYoungGen: 319685K->32210K(314880K)] 2824925K->2542319K(2870784K), 0.0287452 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T10:15:10.395-0400: 76928.544: [GC (Allocation Failure) [PSYoungGen: 314832K->33267K(324096K)] 2824942K->2544073K(2880000K), 0.0208931 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T10:15:14.973-0400: 76933.122: [GC (Allocation Failure) [PSYoungGen: 314355K->35444K(315392K)] 2825161K->2547035K(2871296K), 0.0216366 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
